term,Negative freq,Plot freq,Positive freq
fill his,0,1,0
his brother,0,4,0
brother s,0,2,0
s place,0,1,0
enemy,1,6,1
terrorists,1,1,0
learn,2,6,2
secret,1,15,1
identity,1,5,2
kidnap,0,4,0
fiancee,0,4,0
gabriel,0,1,0
macht,0,1,0
however the,0,4,1
the enemy,0,2,0
enemy terrorists,0,1,0
terrorists learn,0,1,0
learn of,0,1,0
his secret,0,1,0
secret identity,0,1,0
identity and,0,1,0
and kidnap,0,1,0
kidnap his,0,1,0
his girlfriend,0,4,0
girlfriend fiancee,0,1,0
fiancee gabriel,0,1,0
gabriel macht,0,1,0
rescue,2,2,1
york,6,17,11
city,7,14,7
imminent,0,1,0
terrorist,4,1,0
act,14,4,10
has to,5,10,2
to rescue,0,1,0
rescue them,0,1,0
them and,0,1,4
save new,0,1,0
new york,6,17,11
york city,1,6,1
city from,0,1,0
from an,2,3,3
an imminent,0,1,0
imminent nuclear,0,1,0
nuclear terrorist,0,1,0
terrorist act,0,1,0
harvard,11,3,0
educated,0,2,0
operation,0,3,0
agency,0,5,0
african,3,5,4
american,9,14,33
street,3,7,4
wise,7,2,5
hustler,1,2,1
what,98,23,127
coming,7,5,8
a harvard,0,2,0
harvard educated,0,1,0
educated cia,0,1,0
during an,0,2,0
an operation,0,1,0
operation the,0,1,0
the secret,0,3,1
secret agency,0,1,0
agency recruits,0,1,0
brother chris,0,1,0
rock an,0,1,0
an african,0,3,1
african american,1,5,4
american street,0,1,0
street wise,0,2,0
wise hustler,0,1,0
hustler with,0,1,0
with no,6,5,3
idea what,1,1,1
what s,10,2,14
s coming,1,1,0
coming for,0,1,0
for him,1,2,0
wants,10,17,4
finish,6,1,7
project,12,2,8
was,69,28,38
cia wants,0,1,0
wants the,0,2,0
the twin,0,2,0
twin to,0,1,0
to finish,4,1,2
finish a,0,1,0
a project,1,1,2
project his,0,1,0
brother was,0,2,0
was working,0,2,0
working on,0,1,1
absolutely,6,1,9
so,178,21,110
sends,0,6,1
experienced,2,1,2
train,3,5,2
talk,4,3,3
like,219,12,147
but this,9,3,10
this street,0,1,0
wise twin,0,1,0
twin has,0,1,0
has absolutely,0,1,0
absolutely no,2,1,1
no experience,0,1,0
experience so,0,1,0
so the,1,2,1
the agency,0,2,0
agency sends,0,1,0
sends in,0,4,0
in an,11,12,6
an experienced,0,1,0
experienced agent,0,1,0
agent anthony,0,1,0
hopkins to,0,1,0
to train,0,3,0
train the,0,2,0
twin how,0,1,0
to act,1,1,0
act and,1,1,1
and talk,0,1,1
talk like,0,1,0
like a,58,6,34
a real,8,4,8
real cia,0,1,0
jonathan,0,2,1
ecks,7,1,0
antonio,2,1,0
banderas,3,1,0
fbi,0,10,0
join,1,1,0
lifelong,0,2,0
sever,6,1,0
lucy,5,5,0
liu,2,1,0
rogue,0,2,0
dia,1,1,0
mortal,0,1,0
combat,2,3,0
order,5,8,3
defeat,0,1,0
common,4,4,3
jonathan ecks,0,1,0
ecks antonio,0,1,0
antonio banderas,2,1,0
banderas an,0,1,0
an fbi,0,2,0
fbi agent,0,5,0
agent realizes,0,1,0
must join,0,1,0
join with,0,1,0
his lifelong,0,1,0
lifelong enemy,0,1,0
enemy agent,0,1,0
agent sever,0,1,0
sever lucy,0,1,0
lucy liu,2,1,0
liu a,0,1,0
a rogue,0,2,0
rogue dia,0,1,0
dia agent,0,1,0
agent with,0,1,0
with whom,0,1,1
whom he,1,2,0
is in,8,3,13
in mortal,0,1,0
mortal combat,0,1,0
combat in,0,1,0
in order,3,7,0
order to,3,6,0
to defeat,0,1,0
defeat a,0,1,0
a common,1,1,0
common enemy,0,1,0
developed,0,2,1
micro,0,1,0
device,1,2,0
can,136,21,101
injected,0,1,0
victims,3,2,2
kill,4,7,1
that enemy,0,1,0
enemy has,0,1,0
has developed,0,1,0
developed a,0,1,0
a micro,0,1,0
micro device,0,1,0
device that,0,1,0
that can,5,1,3
can be,14,3,10
be injected,0,1,0
injected into,0,1,0
into victims,0,1,0
victims in,0,1,0
to kill,3,5,0
kill them,0,1,0
them at,0,1,0
at will,0,1,0
smart,8,3,24
barbershop,6,2,10
south,3,11,1
side,11,2,9
chicago,4,9,10
a smart,0,2,8
smart comedy,0,1,0
comedy about,3,2,3
a day,1,2,1
day in,0,2,2
a barbershop,0,1,0
barbershop on,0,1,0
the south,0,9,0
south side,1,1,0
side of,4,2,3
of chicago,2,2,1
calvin,1,6,1
cube,4,1,6
struggling,0,2,2
business,9,6,9
deceased,0,2,0
views,0,2,0
shop,2,5,3
burden,0,1,0
waste,12,1,1
calvin cube,0,1,0
cube who,0,1,0
who inherited,0,1,0
the struggling,0,1,0
struggling business,0,1,0
business from,0,1,0
from his,2,6,5
his deceased,0,2,0
deceased father,0,1,0
father views,0,1,0
views the,0,1,0
the shop,0,3,1
shop as,0,1,0
as nothing,0,1,0
nothing but,6,1,3
but a,11,1,4
a burden,0,1,0
burden and,0,1,0
and waste,0,1,0
waste of,8,1,1
his time,0,3,0
selling,0,1,1
local,2,11,3
loan,0,1,0
shark,0,3,0
slowly,2,3,2
vision,1,3,10
legacy,0,4,5
struggles,0,4,2
notion,1,1,1
just,145,27,76
sold,1,1,0
after selling,0,1,0
selling the,0,1,0
shop to,0,1,0
a local,0,6,0
local loan,0,1,0
loan shark,0,1,0
shark calvin,0,1,0
calvin slowly,0,1,0
slowly begins,0,1,0
begins to,1,4,4
to see,20,2,20
see his,0,1,0
father s,0,5,1
s vision,0,1,0
vision and,0,1,1
and legacy,0,1,0
legacy and,0,1,0
and struggles,0,1,0
struggles with,0,2,0
the notion,1,1,0
notion that,0,1,0
he just,2,1,1
just sold,0,1,0
sold it,0,1,0
it out,0,2,1
filled,5,1,12
eclectic,0,2,0
hilarious,6,3,28
cast,29,4,45
characters,72,5,57
share,7,4,6
jokes,28,1,11
trials,0,2,0
tribulations,0,1,0
calvin s,0,1,0
s barbershop,1,1,0
barbershop is,0,1,3
is filled,1,1,1
filled with,4,1,5
an eclectic,0,2,0
eclectic and,0,1,0
and hilarious,0,2,3
hilarious cast,0,1,0
cast of,2,4,4
of characters,3,4,4
characters that,3,1,1
that share,0,1,0
share their,0,1,0
their stories,0,1,0
stories jokes,0,1,0
jokes trials,0,1,0
trials and,0,1,0
and tribulations,0,1,0
eddie,4,3,2
entertainer,1,1,0
barber,0,4,0
strong,11,2,20
opinions,0,1,0
customers,0,3,0
shop we,0,1,0
we find,1,2,1
find eddie,0,1,0
eddie the,0,1,0
the entertainer,1,1,0
entertainer an,0,1,0
old barber,0,1,0
barber with,0,2,0
with strong,0,1,1
strong opinions,0,1,0
opinions and,0,1,0
and no,10,3,3
no customers,0,1,0
jimmy,0,1,0
thomas,0,1,4
highly,3,2,12
superiority,0,1,0
complex,4,4,11
t,309,23,205
stand,11,1,6
isaac,0,1,0
garity,0,1,0
white,7,9,15
shot,15,6,8
cutting,2,2,3
hair,3,2,4
jimmy thomas,0,1,0
thomas is,0,1,0
a highly,1,1,5
highly educated,0,1,0
educated barber,0,1,0
with a,57,30,71
a superiority,0,1,0
superiority complex,0,1,0
complex who,0,1,0
who can,6,3,2
can t,49,4,20
t stand,2,1,1
stand isaac,0,1,0
isaac garity,0,1,0
garity the,0,1,0
the new,3,6,4
new white,0,1,0
white barber,0,1,0
barber who,0,2,0
who just,1,1,1
just wants,1,2,2
wants a,0,1,0
a shot,0,1,1
shot at,0,1,0
at cutting,0,1,0
cutting some,0,1,0
some hair,0,1,0
ricky,0,1,0
ex,0,2,1
con,4,2,3
strikes,0,4,5
against,4,21,8
desperately,4,1,4
trying,18,13,11
stay,8,6,5
straight,13,2,7
ricky is,0,1,0
is an,21,7,30
an ex,0,1,0
ex con,0,1,0
con with,0,1,0
with two,0,2,0
two strikes,0,1,0
strikes against,0,1,0
against him,0,1,0
him and,1,2,2
and is,2,6,5
is desperately,0,1,0
desperately trying,0,1,0
trying to,15,13,9
to stay,0,1,1
stay straight,0,1,0
terri,0,2,0
eve,1,8,1
hard,32,3,28
edged,1,1,0
woman,6,21,10
seem,25,3,17
timing,2,1,3
terri eve,0,1,0
eve is,0,1,0
a hard,0,2,0
hard edged,0,1,0
edged woman,0,1,0
woman who,1,3,0
t seem,2,1,2
seem to,9,2,4
leave her,0,1,0
her two,0,1,0
two timing,0,1,0
timing boyfriend,0,1,0
lastly,0,1,0
there,127,24,79
dinka,0,1,0
fellow,0,4,2
madly,0,2,0
doesn,68,9,48
get,43,32,36
and lastly,0,1,0
lastly there,0,1,0
there s,66,4,29
s dinka,0,1,0
dinka a,0,1,0
a fellow,0,2,0
fellow barber,0,1,0
who is,3,13,5
is madly,0,1,0
madly in,0,2,0
in love,4,12,3
love with,3,9,3
with terri,0,1,0
terri but,0,1,0
but doesn,1,1,0
doesn t,68,9,48
t get,3,2,5
get the,5,3,4
the time,12,5,3
time of,3,2,2
of day,0,1,0
dark,13,4,13
silence,2,1,7
sea,6,3,5
war,18,23,29
ii,10,2,6
submarine,2,3,5
u,2,4,1
the dark,1,2,1
dark silence,0,1,0
silence of,1,1,4
the sea,3,2,3
sea during,0,1,0
during world,0,1,0
world war,2,4,4
war ii,2,2,3
ii the,1,1,1
the submarine,0,2,0
submarine u,0,1,0
tiger,1,2,0
prowls,0,1,0
should,58,3,27
routine,13,2,2
mission,0,8,1
tiger shark,0,1,0
shark prowls,0,1,0
prowls on,0,1,0
on what,1,1,1
what should,3,1,1
should be,20,2,12
a routine,2,1,0
routine rescue,0,1,0
rescue mission,0,1,0
shell,0,1,1
shocked,2,1,1
crew,1,9,4
trapped,7,4,2
sub,4,2,2
narrow,0,1,0
corridors,0,1,0
constricted,0,1,0
spaces,0,1,1
sensory,0,1,0
delusions,0,1,2
mental,0,2,2
deceptions,1,1,0
runaway,0,1,0
fear,2,6,3
lurk,0,1,0
below,4,1,6
surface,6,3,7
ocean,1,3,4
deep,2,2,13
inside,3,7,9
human,8,3,25
psyche,1,1,0
but for,3,2,4
the shell,0,1,1
shell shocked,0,1,1
shocked crew,0,1,0
crew trapped,0,1,0
trapped together,0,1,0
together in,0,1,1
the sub,0,1,1
sub s,0,1,0
s narrow,0,1,0
narrow corridors,0,1,0
corridors and,0,1,0
and constricted,0,1,0
constricted spaces,0,1,0
spaces this,0,1,0
is about,6,4,2
about to,0,6,0
to become,3,6,2
become a,2,3,6
a journey,0,2,1
journey into,1,1,1
the sensory,0,1,0
sensory delusions,0,1,0
delusions mental,0,1,0
mental deceptions,0,1,0
deceptions and,0,1,0
and runaway,0,1,0
runaway fear,0,1,0
fear that,0,1,0
that lurk,0,1,0
lurk just,0,1,0
just below,0,1,0
below the,0,1,1
the surface,2,2,4
surface of,0,1,0
the ocean,0,1,0
ocean and,0,1,1
and deep,0,1,0
deep inside,0,1,0
inside the,1,5,3
the human,2,1,9
human psyche,0,1,0
beneath,2,1,6
clouds,0,1,4
lena,0,3,0
light,5,2,20
skinned,0,1,0
aboriginal,0,1,2
mother,4,28,6
irish,2,4,2
vaughn,0,3,0
murri,0,1,0
doing,8,6,5
minimum,0,1,2
north,0,6,0
west,5,1,0
nsw,0,1,0
beneath clouds,0,1,3
clouds is,0,1,1
of lena,0,1,0
lena the,0,1,0
the light,0,2,2
light skinned,0,1,0
skinned daughter,0,1,0
daughter of,0,1,0
an aboriginal,0,1,0
aboriginal mother,0,1,0
mother and,1,4,0
and irish,0,2,0
irish father,0,1,0
father and,0,2,2
and vaughn,0,1,0
vaughn a,0,1,0
a murri,0,1,0
murri boy,0,1,0
boy doing,0,1,0
doing time,0,1,0
time in,1,2,5
a minimum,0,1,0
minimum security,0,1,0
prison in,0,2,0
in north,0,1,0
north west,0,1,0
west nsw,0,1,0
dramatic,8,4,6
events,1,8,4
throw,3,1,1
money,15,14,5
transport,0,1,0
dramatic events,0,1,0
events throw,0,1,0
throw them,0,1,0
them together,0,1,1
together on,1,1,0
journey with,0,1,0
no money,0,1,0
money and,1,1,1
no transport,0,1,0
represents,5,2,1
running,11,4,4
to lena,0,1,0
lena vaughn,0,1,0
vaughn represents,0,1,0
represents the,0,1,0
life she,0,1,0
she is,1,9,2
is running,0,1,0
running away,0,1,0
away from,0,3,4
embodies,0,1,0
society,1,3,3
rejected,1,2,0
to vaughn,0,1,0
vaughn lena,0,1,0
lena embodies,0,1,0
embodies the,0,1,0
the society,0,1,0
society that,0,1,0
that has,8,5,7
has rejected,0,1,0
rejected him,0,1,0
short,19,4,17
happiness,0,1,2
and for,1,4,9
a very,10,3,16
very short,0,1,0
short amount,1,1,0
time they,0,2,1
they experience,0,1,0
experience a,0,1,0
a rare,0,1,3
rare true,0,1,0
true happiness,0,1,0
happiness together,0,1,0
take,19,18,34
classic,15,2,11
tale,18,10,21
cried,0,1,0
wolf,0,6,0
big,54,15,52
fat,6,2,9
liar,2,4,1
14,0,2,0
named,5,23,0
jason,1,7,2
shephard,0,1,0
frankie,1,1,0
muniz,1,1,1
lies,0,2,4
fun,26,3,73
a take,0,1,0
take on,2,2,5
the classic,3,2,3
classic tale,0,2,0
tale the,0,1,0
the boy,1,1,1
boy who,0,3,1
who cried,0,1,0
cried wolf,0,1,0
wolf big,0,1,0
big fat,5,2,8
fat liar,2,2,1
liar is,2,1,1
a 14,0,1,0
14 year,0,1,0
boy named,0,1,0
named jason,0,1,0
jason shephard,0,1,0
shephard frankie,0,1,0
frankie muniz,1,1,0
muniz who,0,1,0
who lies,0,1,0
lies for,0,1,0
the fun,3,1,4
fun of,2,1,4
of it,13,1,15
loses,8,3,4
important,3,4,8
assignment,0,3,0
entitled,0,1,1
producer,2,7,3
marty,0,1,0
giamatti,0,1,0
limo,0,1,0
turns,14,13,14
jason loses,0,1,0
loses an,0,1,0
an important,1,2,3
important story,0,1,0
story assignment,0,1,0
assignment entitled,0,1,0
entitled big,0,1,0
liar in,0,1,0
in movie,0,1,0
movie producer,0,1,0
producer marty,0,1,0
marty wolf,0,1,0
wolf s,0,1,0
paul giamatti,0,1,0
giamatti limo,0,1,0
limo which,0,1,0
which wolf,0,1,0
wolf then,0,1,0
then turns,0,1,0
turns into,1,2,1
sees,1,5,2
preview,2,1,0
best,36,9,108
friend,5,11,3
kaylee,0,1,0
amanda,0,1,0
bynes,0,1,0
go,36,14,30
los,0,3,3
angeles,0,3,0
make,58,14,69
confess,0,1,0
using,8,4,2
clear,9,2,8
name,9,6,6
attend,0,2,0
summer,6,2,29
when jason,0,1,0
jason sees,0,1,0
sees a,0,1,0
movie preview,0,1,0
preview of,0,1,0
his story,0,1,3
story he,0,1,0
he and,0,5,0
and best,0,1,0
best friend,4,5,0
friend kaylee,0,1,0
kaylee amanda,0,1,0
amanda bynes,0,1,0
bynes go,0,1,0
go to,2,3,5
to los,0,2,0
los angeles,0,3,0
angeles to,0,1,0
to make,28,10,29
make wolf,0,1,0
wolf confess,0,1,0
confess to,0,1,0
to using,0,1,0
using jason,0,1,0
jason s,0,2,0
s story,2,1,1
as to,2,2,2
to clear,0,1,0
clear jason,0,1,0
s name,0,2,0
name and,0,2,1
and to,1,6,8
to get,11,16,9
get him,0,2,0
him out,1,2,0
of having,0,1,0
having to,0,1,0
to attend,0,2,0
attend summer,0,1,0
summer school,0,1,0
teen,14,5,7
match,6,2,3
wits,0,2,0
the teen,1,4,0
teen liar,0,1,0
liar then,0,1,0
then has,0,1,0
to match,3,1,0
match wits,0,1,0
wits with,0,1,0
with wolf,0,1,0
wolf who,0,1,0
who also,1,4,0
also turns,0,1,0
turns out,4,5,6
out to,7,7,10
a big,6,4,11
big liar,0,1,0
creative,5,4,13
mind,13,6,19
pulizter,0,1,0
winner,2,1,3
dave,0,2,1
barry,3,4,3
comes,30,13,25
following,4,4,1
chain,0,1,3
inspired,8,1,7
arrival,0,4,0
mysterious,0,7,1
suitcase,0,1,1
miami,2,3,1
from the,34,22,44
the creative,1,4,3
creative mind,0,1,0
mind of,0,1,1
of pulizter,0,1,0
pulizter winner,0,1,0
winner dave,0,1,0
dave barry,0,1,1
barry comes,0,1,0
comes a,0,1,1
film following,0,1,0
following a,0,1,1
a chain,0,1,1
chain of,0,1,1
of events,0,1,0
events inspired,0,1,0
inspired by,0,1,2
the arrival,0,2,0
arrival of,0,2,0
a mysterious,0,6,0
mysterious suitcase,0,1,0
suitcase in,0,1,0
in miami,0,1,1
arthur,1,3,0
herk,0,2,0
corrupt,0,2,0
owner,0,3,0
hands,2,8,3
case,6,10,6
arthur herk,0,1,0
herk a,0,1,0
a corrupt,0,1,0
corrupt business,0,1,0
business owner,0,2,0
owner wants,0,1,0
wants to,9,6,3
get his,0,3,1
his hands,0,1,0
hands on,0,2,0
the case,2,5,0
same,32,11,17
hitmen,0,1,0
wacked,0,1,0
at the,32,24,52
the same,28,10,15
same time,0,5,5
time two,0,1,0
two hitmen,0,1,0
hitmen wants,0,1,0
wants get,0,1,0
him wacked,0,1,0
tired,12,1,6
constant,1,2,4
fixation,0,1,0
drinking,0,2,0
television,9,5,1
anna,0,1,0
jenny,0,1,0
decide,1,8,0
interests,0,2,1
divorced,0,3,0
dad,1,2,0
eliot,0,1,0
arnold,10,4,4
matt,1,10,0
tired of,0,1,1
his constant,0,1,0
constant fixation,0,1,0
fixation on,0,1,0
on drinking,0,1,0
drinking and,0,1,0
and television,0,1,0
television herk,0,1,0
herk s,0,1,0
s wife,0,3,0
wife anna,0,1,0
anna and,0,1,0
and daughter,1,3,0
daughter jenny,0,1,0
jenny decide,0,1,0
decide to,0,5,0
find new,0,1,2
new love,0,1,0
love interests,0,1,0
interests in,0,1,0
in divorced,0,1,0
divorced dad,0,1,0
dad eliot,0,1,0
eliot arnold,0,1,0
arnold and,1,2,1
his son,0,5,1
son matt,0,1,0
add,10,2,7
complication,0,2,0
complicated,3,2,4
thieves,0,1,0
steal,1,1,2
lead,9,7,6
agents,0,2,0
wild,13,5,4
goose,0,1,2
chase,9,5,3
ends,14,4,8
airport,1,1,0
terminal,0,1,0
just to,1,1,0
to add,0,1,1
add more,0,1,0
more complication,0,1,0
complication to,0,1,0
this already,0,1,0
already complicated,0,1,0
complicated plot,0,1,0
plot two,0,1,0
two thieves,0,1,0
thieves decide,0,1,0
to steal,0,1,1
steal the,0,1,0
case and,0,1,0
and lead,0,1,0
lead a,1,1,0
a miami,0,1,0
miami police,0,1,0
police team,0,1,0
team and,0,1,0
and two,0,2,0
two fbi,0,1,0
fbi agents,0,1,0
agents on,0,1,0
a wild,0,3,3
wild goose,0,1,0
goose chase,0,1,0
chase that,1,1,0
that ends,6,1,0
ends inside,0,1,0
the airport,0,1,0
airport terminal,0,1,0
patrick,0,1,0
muldoon,0,1,0
haunted,6,2,2
death,10,21,9
girl,15,19,11
car,13,7,3
accident,0,3,0
caused,1,2,0
years,14,25,20
ago,10,4,1
matt patrick,0,1,0
patrick muldoon,0,1,0
muldoon is,0,1,0
is haunted,0,1,0
haunted by,0,2,0
the death,0,4,0
death of,1,4,0
a girl,2,2,2
girl from,0,1,0
a car,0,2,0
car accident,0,2,0
accident he,0,1,0
he caused,0,1,0
caused years,0,1,0
years ago,5,2,0
drunk,3,3,5
reached,2,1,0
radio,0,3,0
struck,1,2,2
crossed,3,3,0
road,11,4,12
matt was,0,1,0
was drunk,0,1,0
drunk and,0,2,0
he reached,0,1,0
reached for,0,1,0
the car,2,2,0
car radio,0,1,0
radio he,0,1,0
he struck,0,1,0
struck the,0,1,0
the girl,0,4,0
girl as,0,1,0
as she,0,4,1
she crossed,0,1,0
crossed the,0,1,0
the road,4,4,5
guilt,2,3,1
feels,47,3,20
altered,1,4,0
sense,30,4,24
reality,9,7,8
mystery,14,5,6
full,29,7,28
shadows,1,1,5
phantoms,0,1,0
the guilt,0,1,0
guilt that,0,1,0
he feels,0,2,0
feels has,0,2,0
has altered,0,1,0
altered his,0,1,0
his sense,2,1,0
sense of,15,3,15
of reality,1,1,0
reality making,0,1,0
making matt,0,1,0
matt s,0,1,0
life a,0,1,0
a mystery,2,1,0
mystery full,0,1,0
full of,9,1,10
of shadows,0,1,0
shadows and,1,1,0
and phantoms,0,1,0
now,16,25,14
later,1,5,4
goes,21,10,20
dawn,1,5,0
now years,0,1,0
years later,1,3,0
later matt,0,1,0
matt goes,0,2,0
goes away,0,1,0
away for,0,1,3
for weekend,0,1,0
weekend with,0,1,0
his new,0,5,0
new girlfriend,0,1,0
girlfriend dawn,0,1,0
session,0,1,1
lovemaking,0,1,0
walk,2,1,2
after a,4,4,1
wild session,0,1,0
session of,0,1,0
of lovemaking,0,1,0
lovemaking dawn,0,1,0
dawn goes,0,1,0
goes for,2,1,0
a walk,0,1,0
while,40,29,60
strange,6,10,9
axe,0,1,0
attacks,1,1,1
while she,0,2,1
is away,0,1,0
away a,0,1,0
a strange,2,5,3
strange man,0,1,0
man with,0,1,1
an axe,0,1,0
axe comes,0,1,0
comes into,1,2,0
the motel,0,1,0
room and,1,1,0
and attacks,0,1,0
attacks matt,0,1,0
incident,0,2,0
woods,0,1,0
looking,23,8,17
after that,1,1,0
that incident,0,1,0
incident matt,0,1,0
goes into,0,1,0
the woods,0,1,0
woods looking,0,1,0
looking for,10,6,4
for dawn,0,1,0
encounters,0,3,1
tie,2,2,0
before,29,24,21
there he,0,1,0
he encounters,0,1,0
encounters dawn,0,1,0
dawn s,0,1,0
s family,1,1,0
family who,0,2,0
who tie,0,1,0
tie him,0,1,0
him down,0,3,0
and put,1,1,0
put him,0,1,0
him on,0,2,0
on trail,0,1,0
trail for,0,1,0
the murder,0,6,0
murder of,0,4,0
girl years,0,1,0
years before,0,3,0
guilty,7,1,7
forest,0,2,0
hunted,0,1,0
they find,0,3,1
find him,0,1,0
him guilty,0,1,0
guilty and,0,1,0
sent back,0,1,0
back into,0,1,0
the forest,0,2,0
forest to,0,1,0
be hunted,0,1,0
hunted down,0,1,0
down by,3,2,0
deeper,2,2,6
runs,5,3,6
farther,0,1,0
lost,12,2,6
blackwoods,0,1,0
the deeper,0,1,0
deeper matt,0,1,0
matt runs,0,1,0
runs into,0,2,0
forest the,0,1,0
the farther,0,1,0
farther his,0,1,0
his mind,0,2,1
mind is,0,2,1
is lost,0,1,0
lost to,0,1,0
to the,79,37,82
the blackwoods,0,1,0
retired,0,1,0
profiler,0,1,0
terry,1,3,2
mccaleb,0,3,0
eastwood,7,1,6
recently,1,1,1
heart,11,7,45
transplant,0,4,0
graciela,0,1,0
rivers,0,1,0
jesus,1,1,0
investigate,0,6,0
sister,0,9,0
gloria,0,1,0
happens,9,4,3
given,8,5,9
retired fbi,0,1,0
fbi profiler,0,1,0
profiler terry,0,1,0
terry mccaleb,0,1,0
mccaleb eastwood,0,1,0
eastwood who,0,1,0
who has,4,5,4
has recently,0,1,0
recently had,0,1,0
a heart,0,2,1
heart transplant,0,1,0
transplant is,0,1,0
is hired,0,1,0
hired by,0,1,0
by graciela,0,1,0
graciela rivers,0,1,0
rivers de,0,1,0
de jesus,0,1,0
jesus to,0,1,0
to investigate,0,5,0
investigate the,0,4,0
her sister,0,1,0
sister gloria,0,1,0
gloria who,0,1,0
who happens,0,2,0
happens to,1,2,2
to have,21,5,11
have given,2,1,0
given mccaleb,0,1,0
mccaleb his,0,1,0
his heart,1,1,0
deducts,0,1,0
killer,4,8,3
staged,7,1,1
look,32,3,42
random,4,1,2
robbery,1,1,0
actually,19,5,20
serial,1,3,1
trailing,0,2,0
case he,0,1,0
he soon,0,1,0
soon deducts,0,1,0
deducts that,0,1,0
that the,28,13,28
the killer,1,2,2
killer who,0,2,0
who staged,0,1,0
staged the,0,1,0
murder to,0,2,0
to look,4,1,7
look like,6,1,3
a random,1,1,0
random robbery,0,1,0
robbery may,1,1,0
may actually,0,1,0
actually be,0,1,0
a serial,0,3,0
serial killer,0,3,1
killer terry,0,1,0
terry was,0,1,0
was trailing,0,1,0
trailing for,0,1,0
for years,0,1,1
years in,0,1,0
the fbi,0,3,0
feeble,1,1,0
intended,2,1,5
spend,5,2,7
living,5,10,8
boat,4,2,0
harbor,1,3,0
drive,1,2,2
nap,1,1,0
regularly,0,1,0
muster,1,1,0
endurance,1,1,0
can the,0,2,0
the elderly,0,1,0
elderly and,0,1,0
and feeble,0,1,0
feeble mccaleb,0,1,0
mccaleb who,0,1,0
who had,0,2,0
had intended,0,1,0
intended to,0,1,0
to spend,2,2,5
spend his,0,1,0
his retirement,0,1,0
retirement living,0,1,0
living on,0,1,0
his boat,0,1,0
boat in,0,1,0
the los,0,1,0
angeles harbor,0,1,0
harbor and,0,1,0
and who,0,1,0
t drive,0,1,0
drive and,0,1,0
and has,1,2,5
to nap,0,1,0
nap regularly,0,1,0
regularly muster,0,1,0
muster up,0,1,0
the endurance,0,1,0
endurance to,0,1,0
documentary,7,3,19
style,13,3,21
showing,0,1,1
tragic,3,2,4
january,1,1,2
30,3,6,1
1972,0,1,1
northern,0,1,1
ireland,0,1,3
town,2,12,3
derry,0,1,1
protest,0,1,0
march,0,1,2
civil,0,3,0
rights,1,1,0
activist,0,2,0
ivan,0,1,0
fired,0,4,0
upon,5,4,10
troops,0,1,1
killing,1,5,2
13,2,1,0
protesters,0,1,0
wounding,0,1,1
documentary style,0,1,0
style drama,0,1,0
drama showing,0,1,0
showing the,0,1,0
the events,0,2,1
events that,1,1,0
that lead,0,1,0
lead up,0,1,0
up to,13,5,10
the tragic,0,1,0
tragic incident,0,1,0
incident on,0,1,0
on january,0,1,0
january 30,0,1,0
30 1972,0,1,0
1972 in,0,1,0
the northern,0,1,0
northern ireland,0,1,1
ireland town,0,1,0
town of,0,1,0
of derry,0,1,0
derry when,0,1,0
a protest,0,1,0
protest march,0,1,0
march led,0,1,0
led by,0,6,1
by civil,0,1,0
civil rights,0,1,0
rights activist,0,1,0
activist ivan,0,1,0
ivan cooper,0,1,0
cooper was,0,1,0
was fired,0,1,0
fired upon,0,1,0
upon by,0,1,0
by british,0,1,0
british troops,0,1,0
troops killing,0,1,0
killing 13,0,1,0
13 protesters,0,1,0
protesters and,0,1,0
and wounding,0,1,1
wounding 14,0,1,0
14 more,0,1,0
anne,1,3,0
marie,0,3,0
board,1,2,0
nothing gets,0,1,0
gets between,0,1,0
between anne,0,1,0
anne marie,0,3,0
marie and,0,1,0
and her,1,17,1
her board,0,1,0
beach,2,4,1
shack,0,1,0
three,11,16,10
roommates,0,2,0
including,5,9,3
rebellious,1,2,0
younger,3,3,4
every,58,7,41
morning,1,1,3
conquer,0,1,1
waves,0,1,4
count,3,4,4
until,13,19,10
pipe,0,1,0
masters,0,1,0
surf,1,2,2
competition,1,1,3
living in,0,6,1
a beach,0,1,0
beach shack,0,1,0
shack with,0,1,0
with three,0,1,0
three roommates,0,2,0
roommates including,0,1,0
including her,0,2,0
her rebellious,0,1,0
rebellious younger,0,1,0
younger sister,0,2,0
sister she,0,1,0
is up,0,1,0
up before,0,1,0
before dawn,0,1,0
dawn every,0,1,0
every morning,0,1,1
morning to,0,1,0
to conquer,0,1,1
conquer the,0,1,0
the waves,0,1,1
waves and,0,1,1
and count,0,1,0
count the,0,1,0
the days,2,1,0
days until,0,1,0
until the,6,6,2
the pipe,0,1,0
pipe masters,0,1,0
masters surf,0,1,0
surf competition,0,1,0
transplanted,1,1,0
herself,2,7,5
hawaii,0,1,0
blessing,0,1,0
own,39,20,44
adrenaline,0,2,1
charged,3,1,2
scene,15,5,14
having transplanted,0,1,0
transplanted herself,0,1,0
herself to,0,1,0
to hawaii,0,1,0
hawaii with,0,1,0
no one,5,4,2
one s,3,1,1
s blessing,0,1,0
blessing but,0,1,0
but her,0,2,0
her own,2,5,1
own anne,0,1,0
marie finds,0,1,0
finds all,0,1,0
all she,0,1,0
she needs,0,2,0
needs in,0,1,0
the adrenaline,0,1,0
adrenaline charged,0,1,0
charged surf,0,1,0
